community,sv,wtp,grid buy,grid buy back,budget 0,budget 1
Sunnyside,0.59,0.2764,0.15,0.12,1000000,500000
Dove Springs,1,0.2567,0.14,0.097,1000000,500000
Rogers Washington,0,0.5157,0.14,0.097,1000000,500000
