,drp,Investment,Expansion,Bill Saving,Phi,Lambda,E
0,0,119286.4,66483.94693,0.004487363,0.390311767,0.577355128,0.627355128
1,0.2,111704,67758.45126,0.131474072,0.5796473,0.773077116,0.823077116
2,0.4,109186,61299.85472,0.195908221,0.562685966,0.922040516,0.972040516
3,0.6,107348,63138.55466,0.289020849,0.554694962,0.908646831,0.958646831
4,0.8,108760,61388.46997,0.36693832,0.572786375,0.915881323,0.965881323
5,1,104536.4,63298.45515,0.418309806,0.584087375,0.927287301,0.977287301
