year,Investment,Expansion,Bill Saving,Phi,Lambda,E
4,64416,25464.9786,0.138499589,0.357743235,0.777229359,0.918070589
8,108438,50900.30224,0.145245547,0.702670699,0.844442785,0.903158037
12,111144,74434.6456,0.143786224,0.524630603,0.750614114,0.786458821
16,112992,74241.56669,0.141207164,0.515407993,0.717240374,0.699001983
