,ES,PV,DG,U
0,-0.0,-0.0,-0.0,-0.0
1,47.0,97.0,20.0,1.0
2,-0.0,-0.0,-0.0,-0.0
3,-0.0,-0.0,-0.0,-0.0
4,2.0,-0.0,10.0,1.0
