Settings,Value,Investment,Reinvestment,Avg Recourse,Load Lost,Load Served,Load Transferred,Grid Load,Grid Exported,Grid Imported,Bill Before,Bill After,Robustness,Redundancy,Resourcefulness,ES1,PV1,DG1,ES2,PV2,DG2,,,
Budget,1,2386549,206821.4529,11264208.68,0.569,0.241368379,0.071393402,0.449264002,17244.87812,1823855.577,498802.8867,450110.2655,0.660988851,0.217231542,0.35451427,1200,617,0,598,0,0,0.097618964,,
Budget,0.75,6397979,543013.3733,3203657.793,0.423,0.450275655,0.05982904,0.296186233,279791.3168,1205022.282,498802.8867,432782.9333,0.837081695,0.405248089,0.595910174,1800,1807,0,920,71,0,0.132356799,,
Budget,0.5,9242274,1871706.712,-1140121.076,0.377,0.516642792,0.063689625,0.244154236,721991.9887,999512.8505,498802.8867,427028.6692,0.8671441,0.464978513,0.686075382,1797,2697,0,1115,465,0,0.143892947,,
Budget,0.25,9242274,4350061.484,-2502451.842,0.354,0.547727326,0.03062184,0.218748141,882511.6196,905098.0641,498802.8867,424385.0552,0.89189773,0.492954593,0.728951691,1797,2697,0,1477,1201,0,0.149192865,,
VoLL,0.5,1162903,196099.1132,11945044.73,0.692984885,0.131970541,0.080882677,0.643441838,96.95668455,2448566.101,498802.8867,467602.1602,0.521035996,0.118773487,0.179791819,600,299,0,345,24,0,0.062551215,,
VoLL,1,2386549,206821.4529,11264208.68,0.569,0.241368379,0.071393402,0.449264002,17244.87812,1823855.577,498802.8867,450110.2655,0.660988851,0.217231542,0.35451427,1200,617,0,598,0,0,0.097618964,,
VoLL,5,2386549,1046260.566,18779619.42,0.545,0.271670286,0.099794691,0.422882089,17827.28012,1719590.833,498802.8867,447190.8527,0.689301071,0.244503258,0.391189665,1200,617,0,722,249,0,0.103471803,,
VoLL,10,2386549,2848396.984,27374308.62,0.499,0.338483413,0.083795441,0.365141215,21227.87688,1473759.326,498802.8867,440307.5705,0.745400665,0.304635072,0.478621878,1200,617,0,989,784,0,0.117271407,,
VoLL,20,6397979,1488686.036,29655122.57,0.408,0.470644976,0.05629976,0.280686328,286164.8192,1141180.019,498802.8867,430995.3499,0.870212421,0.423580479,0.627631365,1800,1807,0,1001,358,1,0.135940546,,
Trans,0.05,2386549,206675.8208,15380701.55,0.703173289,0.261033824,0.01082243,0.398893516,17261.47844,1694790.12,498802.8867,446496.4328,0.213761762,0.234930442,0.349520528,1200,617,0,599,0,0,0.104863976,,
Trans,0.1,2386549,206602.5427,14316888.6,0.669368569,0.256323293,0.036019627,0.409934209,17257.22961,1723544.672,498802.8867,447301.5602,0.235254181,0.230690964,0.350570728,1200,617,0,599,0,0,0.103249857,,
Trans,0.15,2361364,231702.4943,13304449.17,0.637554059,0.252939316,0.04272341,0.421389227,15814.38391,1751835.101,498802.8867,448093.6922,0.228644849,0.227645385,0.348620603,1127,617,0,672,0,0,0.10166179,,
Trans,0.2,2359294,233933.2343,12286508.12,0.604171873,0.244160452,0.05181549,0.434088397,15693.6517,1783436.857,498802.8867,448978.5414,0.244898264,0.219744407,0.349685004,1121,617,0,677,0,0,0.099887845,,
Trans,0.25,2386549,206821.4529,11264208.68,0.569,0.241368379,0.071393402,0.449264002,17244.87812,1823855.577,498802.8867,450110.2655,0.660988851,0.217231542,0.35451427,1200,617,0,598,0,0,0.097618964,,
Trans,0.3,2322379,266568.235,10373945.3,0.540679195,0.233668611,0.126595683,0.461691199,13310.48869,1849340.724,498802.8867,450823.8497,0.675859256,0.21030175,0.347231964,1014,617,0,772,0,0,0.096188371,,
Trans,0.35,2306164,345190.2437,9473759.566,0.508614451,0.241139955,0.128759278,0.476255776,11701.90431,1874229.648,498802.8867,451520.7395,0.651579286,0.217025959,0.346012164,967,617,0,800,22,0,0.094791246,,
Trans,0.4,1162903,1224170.212,11919243.4,0.529478665,0.174018105,0.070211584,0.567256773,100.7635015,2106740.385,498802.8867,458031.0402,0.510157962,0.156616295,0.233854611,600,299,0,763,301,0,0.081739396,,
Trans,0.45,2289604,496119.5942,7751449.294,0.445727853,0.239732863,0.093895624,0.507158724,9672.86759,1931908.76,498802.8867,453135.7547,0.689573408,0.215759577,0.371914649,919,617,0,820,67,0,0.091553464,,
Trans,0.5,2267179,527431.1747,6985945.061,0.418,0.236768659,0.128513089,0.526227927,7952.448842,1979992.471,498802.8867,454482.0986,0.659995942,0.213091793,0.364455787,854,617,0,858,72,0,0.088854314,,
Trans,0.55,2277874,450800.7511,6088143.708,0.386596058,0.232899221,0.157321165,0.550011595,8196.122619,2054276.215,498802.8867,456562.0434,0.681765156,0.209609299,0.363116836,885,617,0,797,55,0,0.08468444,,
Trans,0.6,1162903,1154595.937,8415092.554,0.401026078,0.165751368,0.181735323,0.619543702,95.15365958,2272582.049,498802.8867,462674.6067,0.534889747,0.149176231,0.260135813,600,299,0,752,280,0,0.072429974,,
Trans,0.65,1162903,1131487.015,7708161.553,0.366637032,0.162913888,0.209130912,0.641248502,94.86035965,2340411.293,498802.8867,464573.8256,0.537143868,0.1466225,0.259530404,600,299,0,750,273,0,0.06862242,,
Trans,0.7,1162903,1061463.292,6918457.207,0.369600647,0.118821663,0.187582096,0.828266658,94.96623418,2986857.914,498802.8867,482674.331,0.524895021,0.106939497,0.257071415,600,299,0,745,252,0,0.032334528,,
Trans,0.75,1162903,621164,5235992,0.235,0.165,0.53,0.07,108.3,2652180.2,440745.3,426857.3,0.342,0.109,0.261,600,299,0,665,123,0,0.031510262,,
Trans,0.8,1162903,276665.9341,5272841.607,0.318743773,0.102770827,0.243132316,0.851924311,95.93590976,3088771.992,498802.8867,485527.9252,0.538467103,0.092493744,0.232755617,600,299,0,725,8,0,0.026613642,,
Trans,0.85,1162903,232657.6747,4591481.429,0.295113116,0.095492908,0.310636842,0.854287838,96.41677684,3099839.722,498802.8867,485837.8216,0.543851228,0.085943617,0.22794984,600,299,0,674,0,0,0.025992362,,
Trans,0.9,1162903,200617.5684,3977814.52,0.266618366,0.091381793,0.380418413,0.865148812,97.04592826,3136682.621,498802.8867,486869.4228,0.547330255,0.082243614,0.219465896,600,299,0,582,0,0,0.023924208,,
Trans,0.95,467958,64485.27719,447261.3029,0.223587134,0.1198017,0.326460304,0.806917727,10964.78382,668571.2973,121711.2059,117426.1036,0.593594637,0.10782153,0.318951584,300,114,0,187,80,0,0.03520713,,
Trans,1,0,0,4317240,1,0,0,0.148,0,3148180.9,440745.3,440745.3,0,0,0,0,0,0,0,0,0,0,,
Year,2,0,2095669.276,8389326.238,0.681123721,0.209018199,0.039865543,0.580850365,4245.273733,940721.5118,227486.2169,208329.1758,0.357397983,0.188116379,0.286960909,0,0,0,1057,541,0,0.084211876,,
Year,3,0,2239620.431,9617692.822,0.676928568,0.209004663,0.063770637,0.569917477,3501.471898,996324.6015,245936.9443,224646.6443,0.361672833,0.188104196,0.283825259,0,0,0,1128,579,0,0.086568124,,
Year,4,1162903,1072585.335,6997201.242,0.531991135,0.310801634,0.065464156,0.306361672,4821.637434,585673.5701,267430.4487,230343.2189,0.674075081,0.27972147,0.417577631,600,299,0,775,252,0,0.138679907,,
